region_code,division_code,state_abbr,state_code,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
4,8,CO,8,2016,5539215,88592,66588,36719,29869,9351,49084,58435,288,12.118104,6.6823549,5.4357491,1.701754,8.9326153,10.63437,49681,3036666,2347482,689184,28483,660701,42629,2994037,2581120,9578,27341,8412,238303,161156,104414,315705,82492,89146,164869,164774,247130,27247,178077,50121,239717,78514,228407,165717,412917,52725,44129,316063,87762,228301
1,1,CT,9,2016,3578141,-8981,35888,30116,5772,14395,-29219,-14824,71,10.017218,8.4061117,1.6111063,4.0179963,-8.1557369,-4.1377406,58857,2300038,1743757,556281,5094,551187,10187,2289851,2031916,2438,3545,6667,115702,165964,69586,221757,63717,39523,195628,118375,163855,37726,121010,86098,305646,54617,140284,119778,257935,17898,13438,226599,76337,150262
1,1,CT,9,2017,3573297,-4844,35551,31118,4433,14368,-23724,-9356,79,9.9423361,8.7025852,1.2397506,4.0182128,-6.6347494,-2.6165366,57900,2196161,1692091,504070,4567,499503,9022,2187139,1917977,2556,2833,6954,109811,179932,72344,216831,49931,40638,198574,105960,153639,30358,109368,75707,279917,48282,121195,113147,269162,19335,14456,235371,76430,158941
1,1,CT,9,2018,3571520,-1777,34883,31263,3620,18498,-23976,-5478,81,9.7645607,8.7512388,1.013322,5.178019,-6.7114387,-1.5334193,59427,2206269,1685883,520386,5069,515317,9875,2196394,1935385,2379,2654,6546,103276,174427,71075,217008,50944,38454,203221,113178,154260,31155,112333,78266,287912,50190,125410,112697,261009,18054,14504,228451,75003,153448
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2171980,1732049,439931,3728,436203,8645,2163335,1895723,2480,1905,8763,123219,202466,74109,231684,52147,45070,165105,99090,151051,26390,115963,67064,253889,46193,115910,113225,267612,19936,14826,232850,75810,157040
3,5,DE,10,2018,965479,8656,10732,9420,1312,484,6851,7335,9,11.165779,9.8007498,1.3650301,.50356293,7.127912,7.631475,43552,606694,478205,128489,1886,126603,3309,603385,528352,,,2145,33332,28841,12565,61455,23150,5613,63535,30759,38739,10597,36838,9923,78828,15888,46278,28406,75033,5751,8681,60601,32787,27814
3,5,DE,10,2017,956823,7902,10978,9057,1921,1528,4430,5958,23,11.52096,9.5049496,2.0160105,1.6035732,4.6491027,6.252676,42512,528674,445858,82816,1915,80901,3164,525510,457207,841,,2241,,34065,16051,62466,13169,7698,48546,22158,34138,13163,28329,8632,52895,13016,33607,27411,68303,5416,8422,54465,30597,23868
3,5,DE,10,2016,948921,7669,11084,8505,2579,1708,3379,5087,3,11.728027,8.999176,2.7288508,1.807242,3.5753341,5.382576,50105,578698,464182,114516,1921,112595,4021,574677,500823,,,2309,30645,27284,13234,62720,19445,6186,59172,28318,36641,10996,33442,9760,74494,15167,42212,26974,73854,5667,8638,59549,32637,26912
3,5,DE,10,2019,973764,8285,10683,9454,1229,73,6961,7034,22,11.017701,9.7501965,1.2675049,.075287111,7.17909,7.2543769,47042,544949,451163,93786,2011,91775,3212,541737,471247,863,225,2210,38004,34388,16011,63747,14150,7979,48601,25260,35486,12062,30568,9129,56937,12663,34591,28373,70490,5533,8275,56682,32669,24013
3,5,DC,11,2019,705749,4202,9493,5677,3816,2604,-2203,401,-15,13.49112,8.0679541,5.4231663,3.7007141,-3.1308267,.56988722,58469,834413,749247,85166,0,85166,0,834413,577997,73,472,1918,16460,1575,5535,22494,7006,19884,24233,24998,126648,2397,50971,53460,68595,13767,60823,76688,256416,203982,15635,36799,0,36799
3,5,DC,11,2018,701547,6641,9523,5321,4202,2749,-318,2431,8,13.638841,7.6207361,6.0181046,3.9371178,-.4554396,3.4816782,65160,754602,699519,55083,0,55083,0,754602,502660,53,245,2617,15358,2947,4917,20301,7098,26897,20871,18981,107784,1740,47034,43903,56971,10864,46125,67954,251942,191584,23485,36873,0,36873
3,5,DC,11,2016,685815,10415,9718,4852,4866,3451,2057,5508,41,14.27842,7.1289253,7.1494951,5.0704703,3.0223,8.0927696,58772,794912,721890,73022,0,73022,0,794912,549764,63,341,2392,15595,2030,5290,21573,6367,23405,22356,22663,123396,1787,49144,51119,61169,13417,53218,74439,245148,189541,20006,35601,0,35601
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,848226,758641,89585,0,89585,0,848226,595213,86,459,1986,17161,1772,5377,23545,7018,19521,24687,25739,128947,2411,51608,59487,70584,13566,63849,77410,253013,200773,15119,37121,0,37121
3,5,FL,12,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,41559,10539255,7935168,2604087,38694,2565393,83333,10455922,9292548,62139,27843,24107,532868,360091,365797,1181284,336747,172061,636145,619378,728759,107216,836984,205751,1174052,312803,894356,714167,1163374,132254,98336,932784,248018,684766
3,5,FL,12,2017,20963613,350136,224574,199813,24761,160385,164257,324642,733,10.802776,9.6116877,1.1910887,7.715066,7.9013224,15.616388,47445,9805154,7519804,2285350,38954,2246396,82146,9723008,8519505,60982,22590,24517,499637,334596,346301,1082597,296342,168062,571229,548638,669848,91647,793639,196867,1100489,288197,784773,638554,1203503,142532,98995,961976,257074,704902
3,5,FL,12,2018,21244317,280704,223066,209998,13068,131600,135530,267130,506,10.569862,9.9506416,.61922014,6.235795,6.4220161,12.657811,41304,9841883,7598169,2243714,39008,2204706,79694,9762189,8557045,61429,18780,25601,554549,353955,356149,1086125,299328,174205,587550,533245,662335,93077,782263,186530,1078147,283634,772819,647324,1205144,132629,99415,973100,254108,718992
3,5,FL,12,2016,20613477,404435,224651,193671,30980,155926,216749,372675,780,11.006229,9.4884396,1.5177897,7.639215,10.61909,18.258305,44229,10531260,8376376,2154884,39602,2115282,86652,10444608,9233799,62964,14989,26050,798175,423365,396187,1187235,320198,194109,561314,581249,689521,87295,930785,167424,1037114,280657,805417,669751,1210809,128143,101549,981117,246003,735114
3,5,GA,13,2018,10511131,100801,128547,84569,43978,16863,39981,56844,-21,12.28853,8.0844259,4.2041039,1.612029,3.8220084,5.4340372,40195,5490688,4353198,1137490,40101,1097389,55785,5434903,4646898,22295,9690,21655,370663,448931,238234,578362,216992,130460,236617,238785,341797,55517,410694,95258,447087,88172,381748,313941,788005,95974,96721,595310,170229,425081
3,5,GA,13,2019,10617423,106292,127873,86319,41554,15053,49680,64733,5,12.104283,8.1708384,3.9334447,1.4248964,4.702641,6.1275373,47294,5971967,4552293,1419674,36186,1383488,55351,5916616,5146688,25695,10893,22210,312833,412379,237714,596381,280121,133029,286011,255476,399262,77200,477157,123535,555749,111423,454003,375617,769928,100620,89742,579566,175552,404014
3,5,GA,13,2017,10410330,108440,129824,82160,47664,20986,39794,60780,-4,12.535981,7.9334807,4.6025004,2.0264366,3.8425624,5.868999,40634,5450887,4313134,1137753,38996,1098757,56328,5394559,4585676,22466,9661,22303,342297,426002,234918,558677,215792,128010,242783,231736,349631,58725,399986,98485,457805,90969,381429,314001,808883,98326,101596,608961,172077,436884
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,5211352,4028041,1183311,37197,1146114,50833,5160519,4363565,22542,9772,20875,268875,361976,213198,526554,205120,116065,248431,224832,340853,57228,394799,106916,478961,91090,363590,311888,796954,107786,103494,585674,167291,418383
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,43230,835012,668971,166041,5776,160265,12304,822708,640615,3715,955,3529,38901,16790,21544,84173,27588,10418,29986,38882,44137,7260,57036,19246,72924,20720,97269,45542,182093,34923,57087,90083,71213,18870
4,9,HI,15,2019,1415872,-4721,16878,12748,4130,5014,-13817,-8803,-48,11.900728,8.9886532,2.9120755,3.5353866,-9.7424078,-6.2070217,37928,901121,715002,186119,5891,180228,12625,888496,703062,4028,1057,4313,46438,18427,24270,89828,33580,10684,28910,41344,47000,8996,64020,20059,80071,22285,108482,49270,185434,33074,58089,94271,75033,19238
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38081,842413,690321,152092,4513,147579,11304,831109,656271,3572,672,3130,49060,18664,21902,88722,33796,12618,26045,38827,42708,7718,54784,17303,68167,21125,100985,46473,174838,31822,54363,88653,70818,17835
4,9,HI,15,2018,1420593,-3800,17173,12454,4719,4412,-12910,-8498,-21,12.072467,8.7550516,3.3174152,3.1015971,-9.0756159,-5.9740191,41481,932230,730842,201388,5940,195448,10783,921447,738598,4079,585,4020,49706,18249,22180,89700,42837,10665,32127,46418,48260,9935,55481,20855,85821,25572,119926,52182,182849,34305,55796,92748,73330,19418
4,9,HI,15,2017,1424393,-3166,17939,11297,6642,4647,-14452,-9805,-3,12.580155,7.9222932,4.6578622,3.2588205,-10.134813,-6.8759923,43687,882732,702829,179903,5777,174126,13153,869579,686651,4423,954,4152,43116,18278,23665,88256,31545,10491,27878,40718,45788,8891,63628,20017,77382,23014,106557,47898,182928,33118,57147,92663,73481,19182
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,858402,692977,165425,6006,159419,11661,846741,666346,3603,966,3378,49701,18309,22468,87275,30446,12213,29324,39394,45326,7722,56623,18801,71436,22367,99869,47125,180395,32254,56047,92094,73221,18873
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,41458,1007546,749421,258125,22901,235224,43552,963994,830469,13208,5105,3216,67305,73310,31839,111587,30590,12099,41113,51737,59717,6977,60564,18510,103592,21314,70208,48478,133525,13021,8828,111676,31803,79873
4,8,ID,16,2019,1787065,36529,22220,13308,8912,167,27360,27527,90,12.562185,7.5237427,5.0384426,.094414264,15.468109,15.562524,39439,902866,667781,235085,22272,212813,38654,864212,737531,12688,5380,2997,53780,65438,31401,101935,26466,12036,38696,44588,52199,6046,52500,15756,94454,18647,58588,43936,126681,12451,9510,104720,29387,75333
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,35787,825327,632988,192339,23223,169116,38975,786352,661626,12283,2873,2035,63690,66395,27563,96787,22959,11879,29007,32299,47273,7665,47500,11231,72078,14575,52621,40913,124726,13361,10063,101302,30278,71024
4,8,ID,16,2016,1682380,31321,22642,13278,9364,3369,18541,21910,47,13.584769,7.9665475,5.6182218,2.0213358,11.124248,13.145583,44926,791311,612909,178402,24868,153534,41226,750085,628595,12690,2598,2030,56843,68874,27316,94055,22543,10889,27756,26539,44236,8054,43138,9973,67064,13809,50335,39853,121490,13606,9749,98135,29402,68733
4,8,ID,16,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,38388,949506,703879,245627,22809,222818,39810,909696,780319,13005,5334,3272,58159,68074,33856,108195,28844,11901,38959,48055,56491,6504,51967,17350,100190,18907,63815,47441,129377,12625,9058,107694,31117,76577
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,861524,654842,206682,23036,183646,38190,823334,698311,12368,3036,2137,72523,67324,29493,101091,23830,12906,30851,37795,48785,7964,50611,11882,74500,15091,54116,42008,125023,13109,9615,102299,30048,72251
2,3,IL,17,2016,12820527,-38386,156289,106158,50131,24509,-113179,-88670,153,12.172306,8.2679377,3.9043686,1.9088422,-8.8147564,-6.9059138,44582,7434661,5922889,1511772,61515,1450257,77316,7357345,6475615,12122,28730,24704,304744,602807,313975,704940,318653,118981,490553,277554,521384,108250,513582,201464,846719,152703,484840,448910,881730,83228,43853,754649,152462,602187
2,3,IL,17,2018,12723071,-55757,147037,109549,37488,20260,-113699,-93439,194,11.531455,8.5914383,2.9400163,1.5889013,-8.9169044,-7.3280034,52339,7376100,5851115,1524985,62365,1462620,79334,7296766,6405567,11809,22708,24185,310400,593732,309987,707816,307163,119235,497519,283150,513078,103431,495251,197464,836912,148800,474844,448083,891199,85956,44574,760669,155615,605054
2,3,IL,17,2019,12671821,-51250,144299,110004,34295,19209,-104986,-85777,232,11.364411,8.6634741,2.7009368,1.5128239,-8.2682772,-6.7554531,45825,7217677,6082004,1135673,66349,1069324,82523,7135154,6223188,12154,17039,28539,383399,771559,319833,746028,283678,152342,435825,225019,482040,87654,446631,144545,705964,136128,433776,411035,911966,92738,54686,764542,166832,597710
2,3,IL,17,2017,12778828,-41699,151944,108770,43174,29564,-114678,-85114,241,11.870924,8.4978704,3.3730538,2.3097458,-8.959444,-6.6496987,45998,7817318,6211106,1606212,59794,1546418,73362,7743956,6871654,13077,23201,25490,334532,596956,323378,721961,418726,115794,490938,312789,578468,105791,540878,213038,880020,169891,553722,453004,872302,80179,42911,749212,150059,599153
2,3,IN,18,2017,6658078,23774,82268,65300,16968,8861,-1877,6984,-178,12.378218,9.8251762,2.5530412,1.3332449,-.28241742,1.0508275,41925,4006907,3250655,756252,49028,707224,61982,3944925,3496771,11404,9292,14137,216465,555905,132570,386683,196632,37462,162466,153811,191251,39381,240726,90473,457824,79143,287293,233853,448154,39033,20441,388680,121612,267068
2,3,IN,18,2016,6634304,25882,83559,62128,21431,13298,-8698,4600,-149,12.619607,9.3829622,3.2366447,2.0083477,-1.3136268,.69472098,49226,3740428,3054029,686399,51151,635248,62684,3677744,3234428,10448,13673,14508,188097,521929,131526,387949,154160,44438,144541,135056,164609,35007,232416,83382,413252,70993,266560,221884,443316,36307,21202,385807,116310,269497
2,3,IN,18,2019,6732219,36722,80711,62175,18536,14379,3997,18376,-190,12.021553,9.2606964,2.7608566,2.1416895,.59533578,2.7370255,42914,3634815,3030533,604282,52119,552163,63600,3571215,3130272,7907,9253,15090,219527,581791,131504,408949,141862,47880,134073,118977,146846,27597,198862,67645,350016,67762,245197,209534,440943,36464,20547,383932,111629,272303
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3674399,3055171,619228,51048,568180,64241,3610158,3166220,7971,9668,15252,222505,576394,133620,406616,145924,47709,134647,123794,150405,28181,204482,70543,359247,67888,249695,211679,443938,36727,20566,386645,111562,275083
2,4,IA,19,2017,3141550,10179,38850,30581,8269,5903,-3962,1941,-31,12.386574,9.7501631,2.6364114,1.8820578,-1.2632073,.61885047,44456,1994031,1579953,414078,74324,339754,90028,1904003,1640592,12705,3345,7303,115777,235868,73307,225903,73831,36741,116682,55703,71616,13519,89711,41332,201894,34813,124910,105632,263411,18297,12761,232353,66285,166068
2,4,IA,19,2018,3148618,7068,38068,28919,9149,2835,-4899,-2064,-17,12.10397,9.1949854,2.9089844,.90140676,-1.557669,-.65626228,50045,1993430,1570535,422895,72109,350786,88093,1905337,1637873,15985,5107,6715,104280,217209,73567,218149,73991,31220,127868,61549,72919,16877,91218,46623,212964,35052,122883,103697,267464,17631,12905,236928,66581,170347
2,4,IA,19,2016,3131371,10411,39432,29158,10274,5722,-5556,166,-29,12.613536,9.3270817,3.2864542,1.8303573,-1.7772572,.053100195,50054,1933919,1545547,388372,73612,314760,91214,1842705,1582838,11264,2934,7121,113399,234919,72328,228322,69310,36626,106691,50625,65447,12117,83472,40545,191878,32542,119200,104098,259867,18154,13673,228040,65382,162658
2,4,IA,19,2019,3155070,6452,37672,28809,8863,2663,-5011,-2348,-63,11.952368,9.1403637,2.8120046,.84490222,-1.5898629,-.74496073,46309,1879713,1507604,372109,81029,291080,96375,1783338,1525856,11135,2555,8855,100924,233073,70899,229215,64757,37373,101568,43836,62605,8060,80521,37192,186413,32549,112581,101745,257482,19365,13972,224145,62860,161285
2,4,KS,20,2018,2911359,2641,35912,25734,10178,4053,-11564,-7511,-26,12.340731,8.8431816,3.4975483,1.392765,-3.9738307,-2.5810654,51405,1819044,1417054,401990,53660,348330,65761,1753283,1453331,9410,31658,8213,83332,167302,64712,180548,57449,32160,99495,61821,93237,15343,97969,26080,190736,28487,110514,94865,299952,27347,37679,234926,53452,181474
2,4,KS,20,2019,2913314,1955,35457,25230,10227,4104,-12357,-8253,-19,12.174761,8.663147,3.5116134,1.4091778,-4.2429848,-2.8338072,50678,1844355,1465420,378935,55014,323921,65639,1778716,1484303,8228,24043,7584,99119,192930,65993,190643,59277,45115,86094,57694,92717,13398,98865,23647,182160,27489,110863,98444,294413,24854,33003,236556,55202,181354
2,4,KS,20,2017,2908718,-2126,37409,27016,10393,2278,-14764,-12486,-33,12.856294,9.2845478,3.5717463,.78287679,-5.0739212,-4.2910447,49860,1750876,1403995,346881,55703,291178,67586,1683290,1399413,7623,18466,7356,93271,181738,64434,192957,55479,45617,78350,50181,85550,10614,85721,21601,172796,25355,106694,95610,283877,25901,28585,229391,55313,174078
2,4,KS,20,2016,2910844,1833,38613,26238,12375,7640,-18161,-10521,-21,13.269403,9.0167198,4.2526832,2.625495,-6.2410488,-3.6155541,48127,1916428,1481174,435254,50783,384471,63840,1852588,1560787,10389,48555,7133,93539,167724,64843,188513,65706,24998,102698,68395,108059,27824,103233,27996,201830,32373,119764,97215,291801,25082,33492,233227,54192,179035
