region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,45230,3204078,2383753,820325,32842,787483,44719,3159359,2703919,11762,48133,8571,181525,143652,103192,305412,81039,84732,203774,184125,277211,33338,187583,59810,287670,88183,241664,172543,455440,54988,55495,344957,99929,245028
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,53925,3574243,2669923,904320,33992,870328,45625,3528618,3051034,12239,64016,9092,226481,158435,121303,330947,104092,83418,202659,204744,320800,41443,205435,72714,325308,95800,279405,192703,477584,53431,53053,371100,113873,257227
4,West,8,Mountain,CO,8,Colorado,2019,5758736,67449,64524,39116,25408,10523,31335,41858,183,11.270545,6.8324752,4.4380698,1.8380749,5.4733515,7.3114262,42219,3467519,2593514,874005,33334,840671,45310,3422209,2951609,12845,64831,8771,219543,152901,116825,321258,93284,83578,198521,196852,307756,39991,205385,70116,309506,96100,268812,184734,470600,52746,53911,363943,112361,251582
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3949744,2916438,1033306,35246,998060,48211,3901533,3390707,14831,48402,8769,270426,168466,122069,341493,153267,91283,229000,235182,369857,50865,217681,78477,356021,115449,309821,209348,510826,53124,53846,403856,127587,276269
1,Northeast,1,New England,CT,9,Connecticut,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,57900,2125253,1753339,371914,4074,367840,10233,2115020,1850276,2425,2019,9448,110907,233275,74007,229659,49749,50734,160831,80518,151537,29716,111382,58967,240582,42270,106128,106122,264744,21061,16292,227391,76310,151081
1,Northeast,1,New England,CT,9,Connecticut,2018,3571520,-1777,34883,31263,3620,18498,-23976,-5478,81,9.7645607,8.7512388,1.013322,5.178019,-6.7114387,-1.5334193,59535,2223221,1704885,518336,5191,513145,9966,2213255,1951542,2418,3681,6338,104567,173572,70528,218210,52221,38135,199521,110809,155101,33085,116060,79526,292507,51377,129254,114632,261713,17704,14551,229458,76716,152742
3,South,5,South Atlantic,DE,10,Delaware,2018,965479,8656,10732,9420,1312,484,6851,7335,9,11.165779,9.8007498,1.3650301,.50356293,7.127912,7.631475,46684,537109,450363,86746,1854,84892,3138,533971,464402,826,185,2247,40378,34187,16322,62867,13783,7756,47314,23531,34045,12792,29497,9195,54519,13071,34060,27827,69569,5385,8032,56152,32439,23713
3,South,5,South Atlantic,DE,10,Delaware,2019,973764,8285,10683,9454,1229,73,6961,7034,22,11.017701,9.7501965,1.2675049,.075287111,7.17909,7.2543769,41576,584834,467019,117815,1886,115929,3720,581114,507320,,,2283,31478,27492,12278,63056,19911,6297,60130,29224,37509,10145,34735,9996,75611,15641,43107,26935,73794,5752,8635,59407,32284,27123
3,South,5,South Atlantic,DC,11,District of Columbia,2018,701547,6641,9523,5321,4202,2749,-318,2431,8,13.638841,7.6207361,6.0181046,3.9371178,-.4554396,3.4816782,62805,788410,718308,70102,0,70102,0,788410,544905,62,238,2436,15394,2154,5468,21424,6620,24696,21975,23005,121051,1594,49610,51999,60460,12213,51609,72897,243505,187969,20202,35334,0,35334
3,South,5,South Atlantic,DC,11,District of Columbia,2018,701547,6641,9523,5321,4202,2749,-318,2431,8,13.638841,7.6207361,6.0181046,3.9371178,-.4554396,3.4816782,55357,902759,794280,108479,0,108479,0,902759,651901,84,369,2163,,,5500,26800,14217,20406,25817,30377,142035,3371,52504,61063,74665,17603,71897,82632,250858,195298,14211,41349,0,41349
3,South,5,South Atlantic,DC,11,District of Columbia,2019,705749,4202,9493,5677,3816,2604,-2203,401,-15,13.49112,8.0679541,5.4231663,3.7007141,-3.1308267,.56988722,65466,794912,721890,73022,0,73022,0,794912,549764,63,341,2392,15595,2030,5290,21573,6367,23405,22356,22663,123396,1787,49144,51119,61169,13417,53218,74439,245148,189541,20006,35601,0,35601
3,South,5,South Atlantic,DC,11,District of Columbia,2018,701547,6641,9523,5321,4202,2749,-318,2431,8,13.638841,7.6207361,6.0181046,3.9371178,-.4554396,3.4816782,65432,826761,742832,83929,0,83929,0,826761,565547,72,331,1884,14829,1625,5198,22059,6751,21163,24336,24666,122425,2421,50565,53676,67283,13461,58094,74708,261214,207647,18349,35218,0,35218
3,South,5,South Atlantic,FL,12,Florida,2018,21244317,280704,223066,209998,13068,131600,135530,267130,506,10.569862,9.9506416,.61922014,6.235795,6.4220161,12.657811,46949,9644326,7890743,1753583,36179,1717404,88398,9555928,8393737,62583,12671,25196,698599,416098,361083,1107941,291360,195910,481613,472413,604470,75118,914841,142654,925827,250481,738181,616698,1162191,127007,104915,930269,247808,682461
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,10067189,8163188,1904001,35397,1868604,80432,9986757,8808238,62074,13491,25468,798298,424253,375603,1147553,306880,199896,507124,545516,634079,79169,943797,150906,946165,258450,762372,627144,1178519,128946,101570,948003,247941,700062
3,South,5,South Atlantic,GA,13,Georgia,2019,10617423,106292,127873,86319,41554,15053,49680,64733,5,12.104283,8.1708384,3.9334447,1.4248964,4.702641,6.1275373,39174,5490688,4353198,1137490,40101,1097389,55785,5434903,4646898,22295,9690,21655,370663,448931,238234,578362,216992,130460,236617,238785,341797,55517,410694,95258,447087,88172,381748,313941,788005,95974,96721,595310,170229,425081
3,South,5,South Atlantic,GA,13,Georgia,2018,10511131,100801,128547,84569,43978,16863,39981,56844,-21,12.28853,8.0844259,4.2041039,1.612029,3.8220084,5.4340372,40039,5670735,4319223,1351512,35267,1316245,51461,5619274,4854576,25808,10401,20746,284668,388857,238765,570466,234250,128963,270146,239386,384125,67618,460024,119313,524721,104857,419351,362111,764698,98733,95233,570732,171993,398739
4,West,9,Pacific,HI,15,Hawaii,2018,1420593,-3800,17173,12454,4719,4412,-12910,-8498,-21,12.072467,8.7550516,3.3174152,3.1015971,-9.0756159,-5.9740191,38033,919341,727745,191596,5961,185635,12011,907330,725351,3880,793,4162,48448,18818,21620,90532,39300,10945,29537,43834,46458,9483,63708,20637,82659,23550,117229,49758,181979,33416,55127,93436,74117,19319
4,West,9,Pacific,HI,15,Hawaii,2019,1415872,-4721,16878,12748,4130,5014,-13817,-8803,-48,11.900728,8.9886532,2.9120755,3.5353866,-9.7424078,-6.2070217,42435,819997,674135,145862,4605,141257,11404,808593,636103,3639,598,3069,45791,18542,21481,87259,31790,12563,25061,37435,41476,7520,50621,17050,66546,21381,99124,45157,172490,31331,53019,88140,70570,17570
4,West,8,Mountain,ID,16,Idaho,2019,1787065,36529,22220,13308,8912,167,27360,27527,90,12.562185,7.5237427,5.0384426,.094414264,15.468109,15.562524,37748,921093,691217,229876,22578,207298,37865,883228,754487,12457,4520,2436,72293,67910,30561,107116,25923,14543,37452,44937,54519,7755,53386,13368,84481,17267,59189,44374,128741,13224,10151,105366,29934,75432
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,1071664,796965,274699,22546,252153,42154,1029510,892478,13818,4060,3143,77316,75439,33981,113088,35200,12042,45031,56178,66442,8570,61964,20284,112063,24269,76680,52910,137032,13234,9033,114765,32111,82654
2,Midwest,3,East North Central,IL,17,Illinois,2018,12723071,-55757,147037,109549,37488,20260,-113699,-93439,194,11.531455,8.5914383,2.9400163,1.5889013,-8.9169044,-7.3280034,52339,7503158,5965073,1538085,62130,1475955,74783,7428375,6551098,12306,29669,24665,308447,601134,318375,707849,324113,117635,491169,282010,535904,109155,526910,207367,853868,153141,495425,451956,877277,81243,43324,752710,150988,601722
2,Midwest,3,East North Central,IL,17,Illinois,2019,12671821,-51250,144299,110004,34295,19209,-104986,-85777,232,11.364411,8.6634741,2.7009368,1.5128239,-8.2682772,-6.7554531,45998,7434661,5922889,1511772,61515,1450257,77316,7357345,6475615,12122,28730,24704,304744,602807,313975,704940,318653,118981,490553,277554,521384,108250,513582,201464,846719,152703,484840,448910,881730,83228,43853,754649,152462,602187
2,Midwest,3,East North Central,IN,18,Indiana,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,39784,3796419,3104792,691627,50832,640795,61275,3735144,3291494,9530,13541,14515,190093,533812,133982,391805,162765,41909,146692,136877,170803,36205,232158,85304,422367,69322,273830,225984,443650,36681,21227,385742,116509,269233
2,Midwest,3,East North Central,IN,18,Indiana,2019,6732219,36722,80711,62175,18536,14379,3997,18376,-190,12.021553,9.2606964,2.7608566,2.1416895,.59533578,2.7370255,50158,3525335,2874680,650655,53288,597367,67194,3458141,2999962,8711,11890,15385,179024,460751,122655,369457,138404,43888,142854,126756,155892,29291,201581,77917,394912,69694,243957,206943,458179,42266,22188,393725,117424,276301
2,Midwest,4,West North Central,IA,19,Iowa,2019,3155070,6452,37672,28809,8863,2663,-5011,-2348,-63,11.952368,9.1403637,2.8120046,.84490222,-1.5898629,-.74496073,47431,2075928,1638255,437673,70045,367628,86982,1988946,1718134,16555,3810,6742,116697,229746,71226,219726,81821,26603,136441,74540,83468,21707,88375,45439,218821,37456,132395,106566,270812,17633,11440,241739,67741,173998
2,Midwest,4,West North Central,IA,19,Iowa,2018,3148618,7068,38068,28919,9149,2835,-4899,-2064,-17,12.10397,9.1949854,2.9089844,.90140676,-1.557669,-.65626228,48301,1993430,1570535,422895,72109,350786,88093,1905337,1637873,15985,5107,6715,104280,217209,73567,218149,73991,31220,127868,61549,72919,16877,91218,46623,212964,35052,122883,103697,267464,17631,12905,236928,66581,170347
2,Midwest,4,West North Central,IA,19,Iowa,2018,3148618,7068,38068,28919,9149,2835,-4899,-2064,-17,12.10397,9.1949854,2.9089844,.90140676,-1.557669,-.65626228,50054,2038926,1607489,431437,72021,359416,86854,1952072,1683993,16552,4956,6741,114455,223641,76681,220260,76032,30236,126352,67357,76960,19354,91659,47894,215352,34560,128294,106657,268079,17567,12501,238011,66660,171351
2,Midwest,4,West North Central,IA,19,Iowa,2018,3148618,7068,38068,28919,9149,2835,-4899,-2064,-17,12.10397,9.1949854,2.9089844,.90140676,-1.557669,-.65626228,44713,2066316,1633118,433198,70831,362367,89517,1976799,1708086,15654,4906,7107,121732,221236,71709,224684,77804,27067,132927,70896,80311,20824,88491,49329,219009,36021,131308,107071,268713,17756,11924,239033,67509,171524
2,Midwest,4,West North Central,KS,20,Kansas,2018,2911359,2641,35912,25734,10178,4053,-11564,-7511,-26,12.340731,8.8431816,3.4975483,1.392765,-3.9738307,-2.5810654,49776,1767601,1429716,337885,65434,272451,78177,1689424,1407131,7059,19592,7608,92647,199980,65698,198069,56302,54895,76118,45237,81396,13832,81573,21169,165415,25012,103353,92176,282293,25660,28436,228197,59251,168946
2,Midwest,4,West North Central,KS,20,Kansas,2019,2913314,1955,35457,25230,10227,4104,-12357,-8253,-19,12.174761,8.663147,3.5116134,1.4091778,-4.2429848,-2.8338072,50253,1910954,1481874,429080,51794,377286,64416,1846538,1550739,10020,46460,7040,91458,168324,68444,188421,63256,25282,100534,66604,105625,29604,103436,28794,199724,31169,118503,98041,295799,25038,35320,235441,53629,181812
3,South,6,East South Central,KY,21,Kentucky,2018,4461153,8885,54428,46582,7846,895,226,1121,-82,12.212595,10.452104,1.7604913,.20082076,.050710049,.2515308,39931,2263430,1864898,398532,83906,314626,100705,2162725,1815595,13486,22594,6851,130052,281207,76446,258788,97231,35257,82887,57482,87950,14749,109534,31496,213567,30576,143139,122303,347130,37596,47224,262310,91347,170963
3,South,6,East South Central,KY,21,Kentucky,2019,4467673,6520,53471,46074,7397,765,-1541,-776,-101,11.977162,10.320282,1.6568807,.17135511,-.34517416,-.17381905,41479,2337821,1904668,433153,75720,357433,91250,2246571,1892896,12730,24635,6739,140178,267920,80704,260505,101760,33277,87767,69236,94099,17116,124061,34235,225760,32606,154693,124875,353675,36676,49155,267844,93481,174363
3,South,7,West South Central,LA,22,Louisiana,2019,4648794,-10896,58498,46343,12155,3040,-26045,-23005,-46,12.568749,9.9571533,2.6115961,.65316761,-5.5959702,-4.9428029,49365,2696590,2076097,620493,23831,596662,32670,2663920,2300576,18620,76831,9100,193274,153496,83260,279966,106834,32301,105186,115754,143206,27891,152528,55528,305581,52958,216619,171643,363344,30231,37866,295247,81873,213374
3,South,7,West South Central,LA,22,Louisiana,2018,4659690,-10870,59870,46238,13632,3293,-27776,-24483,-19,12.833526,9.911417,2.9221082,.70587605,-5.9539671,-5.2480907,42537,2399216,2001044,398172,24596,373576,33914,2365302,1950935,21787,54426,10211,165427,166754,82484,267627,90936,33285,88374,76188,112288,23733,121821,41577,228515,52905,167878,144719,414367,35280,41861,337226,116112,221114
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,41553,828212,635466,192746,7348,185398,10052,818160,705334,15460,723,2110,63291,64193,23882,105883,22642,12765,32518,28998,42609,6638,37382,17068,112213,18547,56925,41487,112826,14150,9055,89621,28208,61413
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,43466,803641,615236,188405,7545,180860,11695,791946,684963,15298,1198,1746,51264,55911,22013,99086,20592,9888,34251,30621,42979,7764,40562,19411,113853,20042,59042,39442,106983,14158,7145,85680,26808,58872
1,Northeast,1,New England,ME,23,Maine,2019,1344212,5155,12073,14335,-2262,852,6613,7465,-48,8.9987249,10.684729,-1.6860032,.6350463,4.9290624,5.5641084,44287,856302,651621,204681,6960,197721,10549,845753,736986,14675,671,1756,57044,58297,22221,98154,23780,9717,35056,37021,49450,12737,42750,22553,118985,23040,66069,43010,108767,16090,6807,85870,26340,59530
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,796903,611800,185103,7450,177653,11082,785821,677687,,,1752,51248,55737,21833,98735,20228,10053,34070,30058,41686,7949,39061,18730,113749,19986,57979,38615,108134,14501,7293,86340,27087,59253
3,South,5,South Atlantic,MD,24,Maryland,2019,6045680,9878,70091,51453,18638,15011,-23665,-8654,-106,11.603046,8.517664,3.0853832,2.4849601,-3.9175658,-1.4326057,50585,3438880,2683738,755142,10592,744550,17067,3421813,2852392,6165,4956,10856,205908,117583,95340,340102,95661,53075,165438,166751,337609,26892,212881,94236,412616,79883,222362,204078,569421,175480,50016,343925,101135,242790
3,South,5,South Atlantic,MD,24,Maryland,2018,6035802,11934,71389,50845,20544,15809,-24353,-8544,-66,11.839295,8.4322376,3.4070585,2.6217964,-4.0387506,-1.4169542,47697,3359485,2633448,726037,10800,715237,15104,3344381,2787083,6390,3853,10624,214261,126910,96457,334361,89709,59816,166728,164101,328486,22160,201001,90546,388917,74870,210368,197525,557298,163399,46350,347549,100987,246562
3,South,5,South Atlantic,MD,24,Maryland,2019,6045680,9878,70091,51453,18638,15011,-23665,-8654,-106,11.603046,8.517664,3.0853832,2.4849601,-3.9175658,-1.4326057,54041,3394831,2647062,747769,10783,736986,15527,3379304,2811725,6027,3828,10707,201067,121135,95776,337724,92003,54717,167841,170468,332245,24427,205621,92533,403984,77107,214167,200348,567579,175811,48433,343335,100707,242628
3,South,5,South Atlantic,MD,24,Maryland,2019,6045680,9878,70091,51453,18638,15011,-23665,-8654,-106,11.603046,8.517664,3.0853832,2.4849601,-3.9175658,-1.4326057,48278,3156648,2616683,539965,11618,528347,18197,3138451,2604071,7400,2623,10221,214519,162277,100906,348220,90705,63199,142330,126968,283413,11237,192203,75438,329031,64525,193559,185297,534380,159655,50383,324342,99227,225115
1,Northeast,1,New England,MA,25,Massachusetts,2019,6892503,9868,70419,58564,11855,28426,-30274,-1848,-139,10.224072,8.5028553,1.7212169,4.1271458,-4.3954549,-.26830947,53894,4709906,3674654,1035252,6292,1028960,11021,4698885,4234911,10331,3749,13419,248872,260841,137664,415323,153201,104597,282835,200454,462630,69226,249664,242652,691348,124378,323418,240309,463974,46309,19710,397955,126624,271331
1,Northeast,1,New England,MA,25,Massachusetts,2018,6882635,22846,70696,58890,11806,38352,-27223,11129,-89,10.288723,8.5705404,1.718183,5.5815482,-3.9618921,1.6196561,51025,4353568,3474851,878717,6620,872097,11686,4341882,3886146,9830,3583,10909,213264,263948,134847,401036,102504,99398,270908,179178,415556,65980,228320,226768,632194,108733,299034,220156,455736,46284,20281,389171,125291,263880
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,41277,5713384,4498209,1215175,41580,1173595,63613,5649771,5035285,17315,13285,20877,275570,655234,188406,567156,191620,70937,255331,258664,419683,76598,380883,104959,685173,111565,409212,332817,614486,52359,17357,544770,186847,357923
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,42839,5323762,4179314,1144448,45956,1098492,67863,5255899,4645048,16414,22749,19829,234018,572496,180498,550526,143245,71299,239961,228761,381934,58409,376310,108969,651885,100639,374027,313079,610851,51926,18864,540061,177204,362857
2,Midwest,3,East North Central,MI,26,Michigan,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,40496,5466159,4584913,881246,52106,829140,69650,5396509,4694393,14017,12756,20865,296950,774177,189578,631818,133777,83617,212382,186167,358134,68847,326508,78019,556845,100220,354553,295163,702116,55855,22360,623901,171100,452801
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5575625,4403803,1171822,43271,1128551,67159,5508466,4898592,17028,20669,21211,260097,627488,188238,568306,165705,73489,247073,246604,409487,66810,375676,109078,673887,105478,399386,322882,609874,52209,18255,539410,183425,355985
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5606249,40019,67861,43494,24367,9256,6566,15822,-170,12.147886,7.7859178,4.3619685,1.6569287,1.1753882,2.8323169,52370,3448135,2791251,656884,69381,587503,87018,3361117,2945529,12193,6882,12295,199846,358792,141753,376077,108711,67665,184266,126099,189720,64747,160915,70435,383499,71623,217521,192490,415588,33637,23528,358423,86016,272407
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5606249,40019,67861,43494,24367,9256,6566,15822,-170,12.147886,7.7859178,4.3619685,1.6569287,1.1753882,2.8323169,50194,3556487,2833384,723103,64809,658294,80590,3475897,3058317,13787,11865,13561,160395,323160,140718,352079,110678,61853,215383,141095,212685,79134,172867,89767,464595,81927,223030,189738,417580,31297,20254,366029,93722,272307
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5606249,40019,67861,43494,24367,9256,6566,15822,-170,12.147886,7.7859178,4.3619685,1.6569287,1.1753882,2.8323169,49114,3776390,3019075,757315,59735,697580,74634,3701756,3273774,14354,9211,12990,180544,338136,140747,363580,145030,57929,221029,149182,244595,86000,171237,92243,512762,94373,241202,198630,427982,32121,19647,376214,94709,281505
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5639632,33383,67642,43200,24442,9113,65,9178,-237,12.029649,7.6828132,4.3468361,1.6206822,.011559788,1.6322421,47653,3347326,2758598,588728,83353,505375,101443,3245883,2837697,11141,7684,12852,181679,389674,140858,372937,112064,77824,173524,96322,185353,65888,153194,61116,342844,64422,203155,185166,408186,32842,20121,355223,85817,269406
3,South,6,East South Central,MS,28,Mississippi,2019,2976149,-4871,35978,31536,4442,1429,-10740,-9311,-2,12.078892,10.58758,1.4913124,.47975808,-3.6057396,-3.1259816,42134,1455992,1207513,248479,43491,204988,53241,1402751,1127966,15474,8957,8125,85350,204440,38905,170007,49206,19280,47063,31513,46462,10957,55163,17610,109387,26099,106423,77545,274785,25332,35124,214329,67730,146599
3,South,6,East South Central,MS,28,Mississippi,2018,2981020,-7490,36832,31603,5229,2013,-14775,-12762,43,12.34,10.588103,1.7518967,.67442495,-4.9501386,-4.2757134,37579,1473716,1202469,271247,36564,234683,44364,1429352,1152652,15318,8050,8115,92513,182032,39012,167574,51494,16870,47115,36836,52211,10158,67338,19979,121366,18817,117230,80624,276700,25620,31344,219736,65636,154100
2,Midwest,4,West North Central,MO,29,Missouri,2018,6121623,14953,72323,60322,12001,5755,-2697,3058,-106,11.828797,9.8659725,1.9628251,.94125974,-.44110817,.50015157,47978,3776360,2971173,805187,86951,718236,94314,3682046,3210204,14240,7457,12231,194211,286967,131311,382051,142589,56801,200886,163141,230077,69892,207921,87387,454678,76444,281613,210307,471842,58438,35133,378271,104940,273331
2,Midwest,4,West North Central,MO,29,Missouri,2019,6137428,15805,71297,60141,11156,5503,-710,4793,-144,11.631732,9.8116894,1.820043,.89778566,-.11583278,.78195286,43957,3596751,2834938,761813,88950,672863,96081,3500670,3027657,13682,9230,12344,180894,268889,136054,377083,121611,61158,185356,147679,197863,68892,203124,81696,422528,75599,259085,204890,473013,56958,35583,380472,104139,276333
4,West,8,Mountain,MT,30,Montana,2018,1060665,8183,11552,9666,1886,288,5996,6284,13,10.933456,9.1484404,1.7850155,.27257925,5.6749482,5.9475274,44597,585514,433558,151956,24130,127826,29768,555746,462329,7246,7907,2963,44018,22289,17840,70899,16980,9296,21559,22574,30847,1161,23460,6380,59528,16370,48886,32126,93417,13864,8466,71087,25199,45888
4,West,8,Mountain,MT,30,Montana,2019,1068778,8113,11618,9870,1748,322,6024,6346,19,10.911774,9.27003,1.6417439,.30242652,5.6578174,5.9602442,48140,633135,460264,172871,23127,149744,29795,603340,508181,7561,14857,3292,40880,21545,18216,70945,19306,8718,25298,31407,34372,2388,27520,8138,70151,19037,51847,32703,95159,13563,8315,73281,26803,46478
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1925614,9667,25470,15731,9739,3280,-3334,-54,-18,13.260235,8.1898994,5.0703349,1.7076392,-1.7357527,-.028113572,51461,1165989,945677,220312,44096,176216,57003,1108986,940755,7141,2059,1803,64740,108768,44153,134464,53950,23557,65380,28076,49356,14482,59579,19909,112115,18034,70080,63109,168231,16364,14805,137062,34141,102921
