region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,popestimate,obese_pct,highbloodpress_pct
1,Northeast,1,New England,NH,33,New Hampshire,2017,6,235612,29,40.7
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2017,1,771220,15.3,11.1
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2017,2,1140920,25.7,86.7
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2017,3,1131297,28.6,20.1
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2017,4,1264162,32.9,71.2
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2017,5,1205068,29.8,47
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2017,6,1409475,26.6,63
4,West,8,Mountain,NM,35,New Mexico,2017,1,199350,17.1,6.2
4,West,8,Mountain,NM,35,New Mexico,2017,2,283821,30.4,14.1
4,West,8,Mountain,NM,35,New Mexico,2017,3,246974,34.3,20.9
4,West,8,Mountain,NM,35,New Mexico,2017,4,246037,34.7,31.9
4,West,8,Mountain,NM,35,New Mexico,2017,5,274498,33,56.4
4,West,8,Mountain,NM,35,New Mexico,2017,6,352646,21.6,46.8
1,Northeast,2,Middle Atlantic,NY,36,New York,2017,1,1826017,12.3,92.2
1,Northeast,2,Middle Atlantic,NY,36,New York,2017,2,2873558,22,88.7
1,Northeast,2,Middle Atlantic,NY,36,New York,2017,3,2423248,28.4,82.8
1,Northeast,2,Middle Atlantic,NY,36,New York,2017,4,2625792,28.9,30.8
1,Northeast,2,Middle Atlantic,NY,36,New York,2017,5,2578801,31.8,56.5
1,Northeast,2,Middle Atlantic,NY,36,New York,2017,6,3148544,26.9,55.6
3,South,5,South Atlantic,NC,37,North Carolina,2017,1,978847,15.6,9
3,South,5,South Atlantic,NC,37,North Carolina,2017,2,1368466,32.6,12.7
3,South,5,South Atlantic,NC,37,North Carolina,2017,3,1288043,34.2,20.7
3,South,5,South Atlantic,NC,37,North Carolina,2017,4,1383863,40.2,34.6
3,South,5,South Atlantic,NC,37,North Carolina,2017,5,1320731,36.2,52.7
3,South,5,South Atlantic,NC,37,North Carolina,2017,6,1627562,30.3,65
2,Midwest,4,West North Central,ND,38,North Dakota,2017,1,85844,21.5,4.6
2,Midwest,4,West North Central,ND,38,North Dakota,2017,2,114453,31.5,12.3
2,Midwest,4,West North Central,ND,38,North Dakota,2017,3,88067,38.5,79.40000000000001
2,Midwest,4,West North Central,ND,38,North Dakota,2017,4,82146,38,68.7
2,Midwest,4,West North Central,ND,38,North Dakota,2017,5,94932,38.6,56.1
2,Midwest,4,West North Central,ND,38,North Dakota,2017,6,113163,32.1,59.9
2,Midwest,3,East North Central,OH,39,Ohio,2017,1,1074042,18.9,90.09999999999999
2,Midwest,3,East North Central,OH,39,Ohio,2017,2,1526381,32.5,13.9
2,Midwest,3,East North Central,OH,39,Ohio,2017,3,1381040,38.8,77.5
2,Midwest,3,East North Central,OH,39,Ohio,2017,4,1519574,41.7,35.6
2,Midwest,3,East North Central,OH,39,Ohio,2017,5,1610775,37.5,50.4
2,Midwest,3,East North Central,OH,39,Ohio,2017,6,1939842,30.9,40.1
3,South,7,West South Central,OK,40,Oklahoma,2017,1,380450,28.2,10.1
3,South,7,West South Central,OK,40,Oklahoma,2017,2,545926,31.6,18
3,South,7,West South Central,OK,40,Oklahoma,2017,3,483092,43.2,24.8
3,South,7,West South Central,OK,40,Oklahoma,2017,4,469042,44,40.1
3,South,7,West South Central,OK,40,Oklahoma,2017,5,490974,40,44.2
3,South,7,West South Central,OK,40,Oklahoma,2017,6,603395,31.9,33.5
4,West,9,Pacific,OR,41,Oregon,2017,1,363307,17.9,95.2
4,West,9,Pacific,OR,41,Oregon,2017,2,589895,25.5,87
4,West,9,Pacific,OR,41,Oregon,2017,3,547574,30.5,82.2
4,West,9,Pacific,OR,41,Oregon,2017,4,514429,34,30.2
4,West,9,Pacific,OR,41,Oregon,2017,5,547711,34.3,56.7
4,West,9,Pacific,OR,41,Oregon,2017,6,708337,30.3,44.7
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2017,1,1169598,15.9,91.8
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2017,2,1685992,29.8,12.6
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2017,3,1482653,33,80.7
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2017,4,1696309,34.6,30.4
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2017,5,1810404,38.6,45.4
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2017,6,2278410,32.4,40
1,Northeast,1,New England,RI,44,Rhode Island,2017,1,112713,15.8,94.40000000000001
1,Northeast,1,New England,RI,44,Rhode Island,2017,2,144221,30.9,87.3
1,Northeast,1,New England,RI,44,Rhode Island,2017,3,123031,32.3,77.59999999999999
1,Northeast,1,New England,RI,44,Rhode Island,2017,4,143114,35.8,66.2
1,Northeast,1,New England,RI,44,Rhode Island,2017,5,148290,34.3,44.4
1,Northeast,1,New England,RI,44,Rhode Island,2017,6,177453,28.2,63.4
3,South,5,South Atlantic,SC,45,South Carolina,2017,1,467427,22.3,8.1
3,South,5,South Atlantic,SC,45,South Carolina,2017,2,664989,33.7,14
3,South,5,South Atlantic,SC,45,South Carolina,2017,3,603570,39.7,26
3,South,5,South Atlantic,SC,45,South Carolina,2017,4,650318,42.3,59.4
3,South,5,South Atlantic,SC,45,South Carolina,2017,5,667028,37.4,45.1
3,South,5,South Atlantic,SC,45,South Carolina,2017,6,864156,28.7,66.5
2,Midwest,4,West North Central,SD,46,South Dakota,2017,1,83707,19.3,94
2,Midwest,4,West North Central,SD,46,South Dakota,2017,2,115284,32.8,15
2,Midwest,4,West North Central,SD,46,South Dakota,2017,3,101245,29.6,17.2
2,Midwest,4,West North Central,SD,46,South Dakota,2017,4,99440,40,69.5
2,Midwest,4,West North Central,SD,46,South Dakota,2017,5,116204,37.2,56.4
2,Midwest,4,West North Central,SD,46,South Dakota,2017,6,141023,30.4,57.2
3,South,6,East South Central,TN,47,Tennessee,2017,1,611900,15.6,14
3,South,6,East South Central,TN,47,Tennessee,2017,2,916485,31.1,12.4
3,South,6,East South Central,TN,47,Tennessee,2017,3,833559,38.9,28.6
3,South,6,East South Central,TN,47,Tennessee,2017,4,890592,38.5,59.2
3,South,6,East South Central,TN,47,Tennessee,2017,5,875032,38.4,43.7
3,South,6,East South Central,TN,47,Tennessee,2017,6,1074713,30.6,34.6
3,South,7,West South Central,TX,48,Texas,2017,1,2773043,16.4,93.5
3,South,7,West South Central,TX,48,Texas,2017,2,4182532,30.6,14.1
3,South,7,West South Central,TX,48,Texas,2017,3,3806648,39.3,77.7
3,South,7,West South Central,TX,48,Texas,2017,4,3538414,39.4,37.1
3,South,7,West South Central,TX,48,Texas,2017,5,3175192,38.9,49.3
3,South,7,West South Central,TX,48,Texas,2017,6,3457781,30.6,36.1
4,West,8,Mountain,UT,49,Utah,2017,1,346633,13.3,6.1
4,West,8,Mountain,UT,49,Utah,2017,2,458069,21.6,10.3
4,West,8,Mountain,UT,49,Utah,2017,3,422343,28.4,16.6
4,West,8,Mountain,UT,49,Utah,2017,4,317076,30,73.90000000000001
4,West,8,Mountain,UT,49,Utah,2017,5,296101,33.7,59.3
4,West,8,Mountain,UT,49,Utah,2017,6,333712,26.8,43.7
1,Northeast,1,New England,VT,50,Vermont,2017,1,67338,14.3,92.3
1,Northeast,1,New England,VT,50,Vermont,2017,2,73083,27.7,86.3
1,Northeast,1,New England,VT,50,Vermont,2017,3,69791,30.3,84.8
1,Northeast,1,New England,VT,50,Vermont,2017,4,83683,33.9,73.5
1,Northeast,1,New England,VT,50,Vermont,2017,5,96739,29.6,58.5
1,Northeast,1,New England,VT,50,Vermont,2017,6,116804,27.4,56
3,South,5,South Atlantic,VA,51,Virginia,2017,1,806063,17.7,10.6
3,South,5,South Atlantic,VA,51,Virginia,2017,2,1184026,28.8,10.4
3,South,5,South Atlantic,VA,51,Virginia,2017,3,1090749,31.8,76.59999999999999
3,South,5,South Atlantic,VA,51,Virginia,2017,4,1145948,35.8,68.90000000000001
3,South,5,South Atlantic,VA,51,Virginia,2017,5,1094141,35.4,52.3
3,South,5,South Atlantic,VA,51,Virginia,2017,6,1272074,28.2,38.2
4,West,9,Pacific,WA,53,Washington,2017,1,656877,17.3,7.7
4,West,9,Pacific,WA,53,Washington,2017,2,1125767,25.1,13.7
4,West,9,Pacific,WA,53,Washington,2017,3,974132,31.4,18.1
4,West,9,Pacific,WA,53,Washington,2017,4,943392,30.1,28.2
4,West,9,Pacific,WA,53,Washington,2017,5,956072,32.4,43.6
4,West,9,Pacific,WA,53,Washington,2017,6,1116206,26.9,55.6
3,South,5,South Atlantic,WV,54,West Virginia,2017,1,158441,24.5,11.6
3,South,5,South Atlantic,WV,54,West Virginia,2017,2,216725,35.8,17.2
3,South,5,South Atlantic,WV,54,West Virginia,2017,3,219074,41.9,32.6
3,South,5,South Atlantic,WV,54,West Virginia,2017,4,238978,46.4,54.5
3,South,5,South Atlantic,WV,54,West Virginia,2017,5,261735,43.8,42.6
3,South,5,South Atlantic,WV,54,West Virginia,2017,6,352760,33.5,69.40000000000001
2,Midwest,3,East North Central,WI,55,Wisconsin,2017,1,555506,22.5,8.4
2,Midwest,3,East North Central,WI,55,Wisconsin,2017,2,732040,30.4,14.4
2,Midwest,3,East North Central,WI,55,Wisconsin,2017,3,693680,32.6,18.4
2,Midwest,3,East North Central,WI,55,Wisconsin,2017,4,758754,36.7,27.2
2,Midwest,3,East North Central,WI,55,Wisconsin,2017,5,814739,39.3,56.8
2,Midwest,3,East North Central,WI,55,Wisconsin,2017,6,952262,29.1,42.7
4,West,8,Mountain,WY,56,Wyoming,2017,1,53069,13,7
4,West,8,Mountain,WY,56,Wyoming,2017,2,79376,24.2,88.09999999999999
4,West,8,Mountain,WY,56,Wyoming,2017,3,71487,33.3,21
4,West,8,Mountain,WY,56,Wyoming,2017,4,66436,37.7,30.8
4,West,8,Mountain,WY,56,Wyoming,2017,5,80488,33.4,43.2
4,West,8,Mountain,WY,56,Wyoming,2017,6,91869,28.6,58.7
3,South,6,East South Central,AL,1,Alabama,2017,1,454873,20.7,92.5
3,South,6,East South Central,AL,1,Alabama,2017,2,640470,36.3,80
3,South,6,East South Central,AL,1,Alabama,2017,3,591492,42.2,33.3
3,South,6,East South Central,AL,1,Alabama,2017,4,636225,47.1,47.2
3,South,6,East South Central,AL,1,Alabama,2017,5,650625,41.2,58.8
3,South,6,East South Central,AL,1,Alabama,2017,6,804784,29,32.7
4,West,9,Pacific,AK,2,Alaska,2017,1,71878,23,87
4,West,9,Pacific,AK,2,Alaska,2017,2,120480,31.4,85.5
4,West,9,Pacific,AK,2,Alaska,2017,3,93004,41.5,75.40000000000001
4,West,9,Pacific,AK,2,Alaska,2017,4,91110,37.7,59.8
4,West,9,Pacific,AK,2,Alaska,2017,5,95222,36.2,56.6
4,West,9,Pacific,AK,2,Alaska,2017,6,82596,34.8,40.6
4,West,8,Mountain,AZ,4,Arizona,2017,1,676019,18.2,93.8
4,West,8,Mountain,AZ,4,Arizona,2017,2,964729,30.5,13.1
4,West,8,Mountain,AZ,4,Arizona,2017,3,863266,34.4,18.9
4,West,8,Mountain,AZ,4,Arizona,2017,4,849077,34.4,69.2
4,West,8,Mountain,AZ,4,Arizona,2017,5,847268,33.5,55.3
4,West,8,Mountain,AZ,4,Arizona,2017,6,1206487,25.5,43.1
3,South,7,West South Central,AR,5,Arkansas,2017,1,280631,13.3,9.4
3,South,7,West South Central,AR,5,Arkansas,2017,2,395663,38.8,22.7
3,South,7,West South Central,AR,5,Arkansas,2017,3,365924,41.8,34.2
3,South,7,West South Central,AR,5,Arkansas,2017,4,374037,42.6,57.1
3,South,7,West South Central,AR,5,Arkansas,2017,5,381299,40.2,42.5
3,South,7,West South Central,AR,5,Arkansas,2017,6,498421,30.6,34
4,West,9,Pacific,CA,6,California,2017,1,3777180,12.7,6.4
4,West,9,Pacific,CA,6,California,2017,2,6002798,22.6,9
4,West,9,Pacific,CA,6,California,2017,3,5194761,25.4,17.5
4,West,9,Pacific,CA,6,California,2017,4,5123302,31.6,29.5
4,West,9,Pacific,CA,6,California,2017,5,4731740,31.8,54.1
4,West,9,Pacific,CA,6,California,2017,6,5482402,24.2,57.7
4,West,8,Mountain,CO,8,Colorado,2017,1,521163,13.1,91.8
4,West,8,Mountain,CO,8,Colorado,2017,2,874104,19.1,91.40000000000001
4,West,8,Mountain,CO,8,Colorado,2017,3,760518,25.1,17.1
4,West,8,Mountain,CO,8,Colorado,2017,4,714318,27.7,74
4,West,8,Mountain,CO,8,Colorado,2017,5,706180,26.2,61.5
4,West,8,Mountain,CO,8,Colorado,2017,6,772500,22.4,52.8
1,Northeast,1,New England,CT,9,Connecticut,2017,1,349422,16.2,93.90000000000001
1,Northeast,1,New England,CT,9,Connecticut,2017,2,440709,27.2,87.59999999999999
1,Northeast,1,New England,CT,9,Connecticut,2017,3,421113,27,81.8
1,Northeast,1,New England,CT,9,Connecticut,2017,4,510147,31.5,28.2
1,Northeast,1,New England,CT,9,Connecticut,2017,5,508638,30,41.5
1,Northeast,1,New England,CT,9,Connecticut,2017,6,599926,26.4,59.2
3,South,5,South Atlantic,DE,10,Delaware,2017,1,83933,15.5,
3,South,5,South Atlantic,DE,10,Delaware,2017,2,128016,27.4,85.40000000000001
3,South,5,South Atlantic,DE,10,Delaware,2017,3,109408,35.7,20.3
3,South,5,South Atlantic,DE,10,Delaware,2017,4,124840,34.6,67.59999999999999
3,South,5,South Atlantic,DE,10,Delaware,2017,5,132716,37.4,53.2
3,South,5,South Atlantic,DE,10,Delaware,2017,6,174049,33.9,39
3,South,5,South Atlantic,DC,11,District of Columbia,2017,1,74255,13.4,95
