region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
3,South,6,East South Central,AL,1,Alabama,2018,6,7,5660
3,South,6,East South Central,AL,1,Alabama,2018,7,7,2529
3,South,6,East South Central,AL,1,Alabama,2018,7,6,1823
3,South,6,East South Central,AL,1,Alabama,2019,8,3,397
3,South,6,East South Central,AL,1,Alabama,2018,5,2,162503
3,South,6,East South Central,AL,1,Alabama,2019,4,1,418627
3,South,6,East South Central,AL,1,Alabama,2018,1,2,457611
3,South,6,East South Central,AL,1,Alabama,2019,5,7,13249
3,South,6,East South Central,AL,1,Alabama,2019,7,6,1923
3,South,6,East South Central,AL,1,Alabama,2019,4,3,3769
3,South,6,East South Central,AL,1,Alabama,2019,4,2,155558
3,South,6,East South Central,AL,1,Alabama,2018,8,2,16074
3,South,6,East South Central,AL,1,Alabama,2018,5,6,5499
3,South,6,East South Central,AL,1,Alabama,2019,4,4,10833
3,South,6,East South Central,AL,1,Alabama,2018,3,6,5972
3,South,6,East South Central,AL,1,Alabama,2018,3,1,374741
3,South,6,East South Central,AL,1,Alabama,2019,1,7,112789
3,South,6,East South Central,AL,1,Alabama,2018,6,1,368129
3,South,6,East South Central,AL,1,Alabama,2018,2,3,3649
3,South,6,East South Central,AL,1,Alabama,2019,2,4,11356
3,South,6,East South Central,AL,1,Alabama,2019,6,1,375859
3,South,6,East South Central,AL,1,Alabama,2018,1,3,7467
3,South,6,East South Central,AL,1,Alabama,2019,1,3,7458
3,South,6,East South Central,AL,1,Alabama,2018,6,5,134
3,South,6,East South Central,AL,1,Alabama,2018,8,6,618
3,South,6,East South Central,AL,1,Alabama,2019,2,7,32598
3,South,6,East South Central,AL,1,Alabama,2019,6,3,3127
3,South,6,East South Central,AL,1,Alabama,2019,7,2,44087
3,South,6,East South Central,AL,1,Alabama,2018,8,4,513
3,South,6,East South Central,AL,1,Alabama,2019,7,3,1314
3,South,6,East South Central,AL,1,Alabama,2018,5,1,462679
3,South,6,East South Central,AL,1,Alabama,2018,6,2,102122
3,South,6,East South Central,AL,1,Alabama,2018,4,2,157760
3,South,6,East South Central,AL,1,Alabama,2018,5,3,4335
3,South,6,East South Central,AL,1,Alabama,2018,8,5,18
3,South,6,East South Central,AL,1,Alabama,2019,8,1,72283
3,South,6,East South Central,AL,1,Alabama,2019,1,1,894322
3,South,6,East South Central,AL,1,Alabama,2018,6,4,4516
3,South,6,East South Central,AL,1,Alabama,2019,8,7,1258
3,South,6,East South Central,AL,1,Alabama,2019,5,2,162681
3,South,6,East South Central,AL,1,Alabama,2018,5,7,12389
3,South,6,East South Central,AL,1,Alabama,2018,1,6,45676
3,South,6,East South Central,AL,1,Alabama,2019,7,5,62
3,South,6,East South Central,AL,1,Alabama,2019,3,3,3571
3,South,6,East South Central,AL,1,Alabama,2019,5,4,7576
3,South,6,East South Central,AL,1,Alabama,2018,2,1,394131
3,South,6,East South Central,AL,1,Alabama,2018,2,2,192334
3,South,6,East South Central,AL,1,Alabama,2018,5,4,7180
3,South,6,East South Central,AL,1,Alabama,2018,2,6,8447
3,South,6,East South Central,AL,1,Alabama,2019,7,4,1922
3,South,6,East South Central,AL,1,Alabama,2018,5,5,240
3,South,6,East South Central,AL,1,Alabama,2018,4,1,428095
3,South,6,East South Central,AL,1,Alabama,2019,3,2,163595
3,South,6,East South Central,AL,1,Alabama,2019,2,6,8881
3,South,6,East South Central,AL,1,Alabama,2019,4,6,5397
3,South,6,East South Central,AL,1,Alabama,2018,4,6,5406
3,South,6,East South Central,AL,1,Alabama,2019,7,1,204815
3,South,6,East South Central,AL,1,Alabama,2019,2,2,194565
3,South,6,East South Central,AL,1,Alabama,2018,3,2,163189
3,South,6,East South Central,AL,1,Alabama,2018,7,1,198647
3,South,6,East South Central,AL,1,Alabama,2019,1,2,453427
3,South,6,East South Central,AL,1,Alabama,2019,1,6,46522
3,South,6,East South Central,AL,1,Alabama,2019,3,4,11959
3,South,6,East South Central,AL,1,Alabama,2019,6,6,3931
3,South,6,East South Central,AL,1,Alabama,2018,4,4,10589
3,South,6,East South Central,AL,1,Alabama,2018,2,5,422
3,South,6,East South Central,AL,1,Alabama,2019,5,3,4369
3,South,6,East South Central,AL,1,Alabama,2019,4,5,298
3,South,6,East South Central,AL,1,Alabama,2019,5,1,463998
3,South,6,East South Central,AL,1,Alabama,2018,3,4,11751
3,South,6,East South Central,AL,1,Alabama,2018,8,3,382
3,South,6,East South Central,AL,1,Alabama,2018,7,5,56
3,South,6,East South Central,AL,1,Alabama,2019,7,7,2724
3,South,6,East South Central,AL,1,Alabama,2018,1,1,900263
3,South,6,East South Central,AL,1,Alabama,2018,3,3,3559
3,South,6,East South Central,AL,1,Alabama,2018,1,4,23030
3,South,6,East South Central,AL,1,Alabama,2019,6,2,107473
3,South,6,East South Central,AL,1,Alabama,2018,2,7,33172
3,South,6,East South Central,AL,1,Alabama,2019,3,1,375214
3,South,6,East South Central,AL,1,Alabama,2019,1,4,23051
3,South,6,East South Central,AL,1,Alabama,2019,8,4,543
3,South,6,East South Central,AL,1,Alabama,2019,2,5,395
3,South,6,East South Central,AL,1,Alabama,2019,5,5,261
3,South,6,East South Central,AL,1,Alabama,2019,6,5,141
3,South,6,East South Central,AL,1,Alabama,2019,5,6,5533
3,South,6,East South Central,AL,1,Alabama,2018,4,7,21038
3,South,6,East South Central,AL,1,Alabama,2019,6,4,4806
3,South,6,East South Central,AL,1,Alabama,2019,3,6,6151
3,South,6,East South Central,AL,1,Alabama,2018,2,4,11349
3,South,6,East South Central,AL,1,Alabama,2019,8,5,21
4,West,9,Pacific,AK,2,Alaska,2019,5,1,66131
4,West,9,Pacific,AK,2,Alaska,2018,8,1,5131
4,West,9,Pacific,AK,2,Alaska,2018,2,4,7997
4,West,9,Pacific,AK,2,Alaska,2018,4,1,57875
4,West,9,Pacific,AK,2,Alaska,2019,6,5,336
4,West,9,Pacific,AK,2,Alaska,2019,3,6,5062
4,West,9,Pacific,AK,2,Alaska,2019,1,7,24687
4,West,9,Pacific,AK,2,Alaska,2018,3,1,58968
4,West,9,Pacific,AK,2,Alaska,2018,8,3,737
4,West,9,Pacific,AK,2,Alaska,2018,6,7,1591
4,West,9,Pacific,AK,2,Alaska,2019,4,1,55736
4,West,9,Pacific,AK,2,Alaska,2018,8,2,132
4,West,9,Pacific,AK,2,Alaska,2019,8,6,175
4,West,9,Pacific,AK,2,Alaska,2018,7,1,16137
4,West,9,Pacific,AK,2,Alaska,2019,7,3,2836
4,West,9,Pacific,AK,2,Alaska,2019,2,6,7755
4,West,9,Pacific,AK,2,Alaska,2018,3,6,4903
4,West,9,Pacific,AK,2,Alaska,2019,8,5,34
4,West,9,Pacific,AK,2,Alaska,2019,3,3,12641
4,West,9,Pacific,AK,2,Alaska,2018,2,2,4718
4,West,9,Pacific,AK,2,Alaska,2018,4,4,6520
4,West,9,Pacific,AK,2,Alaska,2018,7,2,427
4,West,9,Pacific,AK,2,Alaska,2018,5,1,67691
4,West,9,Pacific,AK,2,Alaska,2019,6,4,3577
4,West,9,Pacific,AK,2,Alaska,2019,7,4,1366
4,West,9,Pacific,AK,2,Alaska,2019,2,7,10194
4,West,9,Pacific,AK,2,Alaska,2019,1,2,8726
4,West,9,Pacific,AK,2,Alaska,2018,6,3,6690
4,West,9,Pacific,AK,2,Alaska,2019,3,7,7301
4,West,9,Pacific,AK,2,Alaska,2019,7,5,119
4,West,9,Pacific,AK,2,Alaska,2019,4,3,11088
4,West,9,Pacific,AK,2,Alaska,2019,6,1,45797
4,West,9,Pacific,AK,2,Alaska,2018,7,7,556
4,West,9,Pacific,AK,2,Alaska,2019,1,6,28518
4,West,9,Pacific,AK,2,Alaska,2018,1,4,14733
4,West,9,Pacific,AK,2,Alaska,2019,2,5,1942
4,West,9,Pacific,AK,2,Alaska,2018,1,1,125379
4,West,9,Pacific,AK,2,Alaska,2018,3,2,3474
4,West,9,Pacific,AK,2,Alaska,2018,4,7,4846
4,West,9,Pacific,AK,2,Alaska,2019,7,2,442
4,West,9,Pacific,AK,2,Alaska,2019,7,6,457
4,West,9,Pacific,AK,2,Alaska,2019,2,1,67670
4,West,9,Pacific,AK,2,Alaska,2018,3,3,12306
4,West,9,Pacific,AK,2,Alaska,2018,6,6,1420
4,West,9,Pacific,AK,2,Alaska,2019,2,4,8106
4,West,9,Pacific,AK,2,Alaska,2018,1,3,45286
4,West,9,Pacific,AK,2,Alaska,2019,4,2,2727
4,West,9,Pacific,AK,2,Alaska,2019,8,1,5278
4,West,9,Pacific,AK,2,Alaska,2019,6,3,6915
4,West,9,Pacific,AK,2,Alaska,2019,3,5,1461
4,West,9,Pacific,AK,2,Alaska,2019,1,5,4379
4,West,9,Pacific,AK,2,Alaska,2019,5,5,733
4,West,9,Pacific,AK,2,Alaska,2018,4,3,11476
4,West,9,Pacific,AK,2,Alaska,2019,1,3,44942
4,West,9,Pacific,AK,2,Alaska,2019,4,6,3254
4,West,9,Pacific,AK,2,Alaska,2019,8,2,139
4,West,9,Pacific,AK,2,Alaska,2018,1,7,25159
4,West,9,Pacific,AK,2,Alaska,2018,6,2,1266
4,West,9,Pacific,AK,2,Alaska,2019,3,2,3434
4,West,9,Pacific,AK,2,Alaska,2018,5,3,11306
4,West,9,Pacific,AK,2,Alaska,2018,8,5,31
4,West,9,Pacific,AK,2,Alaska,2018,1,6,28351
4,West,9,Pacific,AK,2,Alaska,2019,7,1,17304
4,West,9,Pacific,AK,2,Alaska,2018,6,5,304
4,West,9,Pacific,AK,2,Alaska,2018,2,6,7616
4,West,9,Pacific,AK,2,Alaska,2019,2,2,4698
4,West,9,Pacific,AK,2,Alaska,2019,8,7,210
4,West,9,Pacific,AK,2,Alaska,2018,1,2,9241
4,West,9,Pacific,AK,2,Alaska,2018,7,3,2724
4,West,9,Pacific,AK,2,Alaska,2018,5,5,691
4,West,9,Pacific,AK,2,Alaska,2018,8,6,163
4,West,9,Pacific,AK,2,Alaska,2018,5,7,3475
4,West,9,Pacific,AK,2,Alaska,2018,2,5,1910
4,West,9,Pacific,AK,2,Alaska,2018,5,2,2636
4,West,9,Pacific,AK,2,Alaska,2018,1,5,4401
4,West,9,Pacific,AK,2,Alaska,2018,5,4,5940
4,West,9,Pacific,AK,2,Alaska,2019,8,3,802
4,West,9,Pacific,AK,2,Alaska,2018,7,4,1292
4,West,9,Pacific,AK,2,Alaska,2018,7,6,426
4,West,9,Pacific,AK,2,Alaska,2018,3,5,1360
4,West,9,Pacific,AK,2,Alaska,2018,2,7,10236
4,West,9,Pacific,AK,2,Alaska,2018,7,5,106
4,West,9,Pacific,AK,2,Alaska,2019,4,7,4935
4,West,9,Pacific,AK,2,Alaska,2018,4,6,3285
4,West,9,Pacific,AK,2,Alaska,2018,5,6,2760
4,West,9,Pacific,AK,2,Alaska,2019,7,7,583
4,West,9,Pacific,AK,2,Alaska,2018,8,7,173
4,West,9,Pacific,AK,2,Alaska,2018,8,4,492
4,West,9,Pacific,AK,2,Alaska,2018,3,4,6311
4,West,9,Pacific,AK,2,Alaska,2019,3,4,6281
4,West,9,Pacific,AK,2,Alaska,2018,6,1,43930
4,West,9,Pacific,AK,2,Alaska,2018,4,5,1009
4,West,9,Pacific,AK,2,Alaska,2018,2,1,68943
4,West,9,Pacific,AK,2,Alaska,2018,3,7,7110
4,West,9,Pacific,AK,2,Alaska,2018,2,3,17322
4,West,9,Pacific,AK,2,Alaska,2019,5,7,3565
4,West,9,Pacific,AK,2,Alaska,2019,6,7,1737
4,West,9,Pacific,AK,2,Alaska,2019,2,3,17223
4,West,9,Pacific,AK,2,Alaska,2019,4,5,1008
4,West,9,Pacific,AK,2,Alaska,2019,8,4,543
4,West,9,Pacific,AK,2,Alaska,2019,1,4,14306
4,West,9,Pacific,AK,2,Alaska,2019,5,3,11436
4,West,9,Pacific,AK,2,Alaska,2019,6,2,1388
4,West,9,Pacific,AK,2,Alaska,2019,5,2,2636
4,West,9,Pacific,AK,2,Alaska,2019,5,6,2793
4,West,9,Pacific,AK,2,Alaska,2019,4,4,6382
4,West,9,Pacific,AK,2,Alaska,2018,6,4,3362
4,West,9,Pacific,AK,2,Alaska,2018,4,2,2815
4,West,9,Pacific,AK,2,Alaska,2019,3,1,59585
4,West,9,Pacific,AK,2,Alaska,2019,5,4,6045
4,West,9,Pacific,AK,2,Alaska,2019,1,1,122577
4,West,9,Pacific,AK,2,Alaska,2019,6,6,1550
4,West,8,Mountain,AZ,4,Arizona,2018,8,2,2507
4,West,8,Mountain,AZ,4,Arizona,2019,2,1,462560
4,West,8,Mountain,AZ,4,Arizona,2019,1,6,86709
4,West,8,Mountain,AZ,4,Arizona,2019,3,7,312166
4,West,8,Mountain,AZ,4,Arizona,2019,2,6,22894
4,West,8,Mountain,AZ,4,Arizona,2019,1,4,72254
4,West,8,Mountain,AZ,4,Arizona,2018,1,6,84121
4,West,8,Mountain,AZ,4,Arizona,2018,5,5,1238
4,West,8,Mountain,AZ,4,Arizona,2018,8,5,61
4,West,8,Mountain,AZ,4,Arizona,2019,5,3,29516
4,West,8,Mountain,AZ,4,Arizona,2018,1,7,1011241
4,West,8,Mountain,AZ,4,Arizona,2018,1,5,4432
4,West,8,Mountain,AZ,4,Arizona,2019,6,6,5664
4,West,8,Mountain,AZ,4,Arizona,2018,2,7,358112
4,West,8,Mountain,AZ,4,Arizona,2018,7,5,310
4,West,8,Mountain,AZ,4,Arizona,2019,5,7,184495
4,West,8,Mountain,AZ,4,Arizona,2019,1,1,922641
4,West,8,Mountain,AZ,4,Arizona,2018,5,2,33152
4,West,8,Mountain,AZ,4,Arizona,2018,1,2,115093
4,West,8,Mountain,AZ,4,Arizona,2018,7,7,44117
4,West,8,Mountain,AZ,4,Arizona,2019,5,2,34582
4,West,8,Mountain,AZ,4,Arizona,2018,4,2,38495
4,West,8,Mountain,AZ,4,Arizona,2019,8,6,725
4,West,8,Mountain,AZ,4,Arizona,2018,5,3,28681
4,West,8,Mountain,AZ,4,Arizona,2018,4,4,33629
4,West,8,Mountain,AZ,4,Arizona,2018,2,4,41933
4,West,8,Mountain,AZ,4,Arizona,2019,4,5,1784
4,West,8,Mountain,AZ,4,Arizona,2019,2,4,43130
4,West,8,Mountain,AZ,4,Arizona,2018,2,6,21298
4,West,8,Mountain,AZ,4,Arizona,2019,8,5,73
4,West,8,Mountain,AZ,4,Arizona,2018,6,7,100247
4,West,8,Mountain,AZ,4,Arizona,2019,6,7,106630
4,West,8,Mountain,AZ,4,Arizona,2018,6,3,16970
4,West,8,Mountain,AZ,4,Arizona,2018,3,5,2229
4,West,8,Mountain,AZ,4,Arizona,2019,2,2,56895
4,West,8,Mountain,AZ,4,Arizona,2019,8,4,2885
4,West,8,Mountain,AZ,4,Arizona,2018,2,1,458658
4,West,8,Mountain,AZ,4,Arizona,2018,5,4,24604
4,West,8,Mountain,AZ,4,Arizona,2018,8,7,15366
4,West,8,Mountain,AZ,4,Arizona,2018,6,6,5286
4,West,8,Mountain,AZ,4,Arizona,2019,1,3,112644
4,West,8,Mountain,AZ,4,Arizona,2018,6,4,17741
4,West,8,Mountain,AZ,4,Arizona,2019,4,3,31678
4,West,8,Mountain,AZ,4,Arizona,2019,8,2,2701
4,West,8,Mountain,AZ,4,Arizona,2018,3,7,306696
4,West,8,Mountain,AZ,4,Arizona,2019,7,5,354
4,West,8,Mountain,AZ,4,Arizona,2018,7,3,7778
4,West,8,Mountain,AZ,4,Arizona,2018,3,1,435408
4,West,8,Mountain,AZ,4,Arizona,2018,3,3,35290
4,West,8,Mountain,AZ,4,Arizona,2019,2,3,48275
4,West,8,Mountain,AZ,4,Arizona,2019,5,5,1375
4,West,8,Mountain,AZ,4,Arizona,2019,3,2,45953
4,West,8,Mountain,AZ,4,Arizona,2018,6,2,19382
4,West,8,Mountain,AZ,4,Arizona,2019,2,7,370575
4,West,8,Mountain,AZ,4,Arizona,2019,6,1,580738
4,West,8,Mountain,AZ,4,Arizona,2018,3,6,14454
4,West,8,Mountain,AZ,4,Arizona,2019,7,4,8473
4,West,8,Mountain,AZ,4,Arizona,2018,4,5,1742
4,West,8,Mountain,AZ,4,Arizona,2018,3,2,43969
4,West,8,Mountain,AZ,4,Arizona,2018,2,5,2682
4,West,8,Mountain,AZ,4,Arizona,2019,8,1,120751
4,West,8,Mountain,AZ,4,Arizona,2019,3,4,42679
4,West,8,Mountain,AZ,4,Arizona,2019,1,7,1018575
4,West,8,Mountain,AZ,4,Arizona,2019,3,5,2287
4,West,8,Mountain,AZ,4,Arizona,2019,6,2,20876
4,West,8,Mountain,AZ,4,Arizona,2019,5,1,596566
4,West,8,Mountain,AZ,4,Arizona,2019,7,7,47331
4,West,8,Mountain,AZ,4,Arizona,2018,2,2,53869
4,West,8,Mountain,AZ,4,Arizona,2018,7,2,8028
4,West,8,Mountain,AZ,4,Arizona,2018,5,6,8187
4,West,8,Mountain,AZ,4,Arizona,2018,8,3,2486
4,West,8,Mountain,AZ,4,Arizona,2018,6,5,779
4,West,8,Mountain,AZ,4,Arizona,2019,3,1,441777
4,West,8,Mountain,AZ,4,Arizona,2018,7,1,319041
4,West,8,Mountain,AZ,4,Arizona,2018,7,4,7763
4,West,8,Mountain,AZ,4,Arizona,2018,5,1,592499
4,West,8,Mountain,AZ,4,Arizona,2018,6,1,564062
4,West,8,Mountain,AZ,4,Arizona,2019,4,2,39337
4,West,8,Mountain,AZ,4,Arizona,2018,7,6,2285
4,West,8,Mountain,AZ,4,Arizona,2018,8,1,118663
4,West,8,Mountain,AZ,4,Arizona,2019,8,7,15942
4,West,8,Mountain,AZ,4,Arizona,2018,8,6,661
4,West,8,Mountain,AZ,4,Arizona,2018,2,3,47524
4,West,8,Mountain,AZ,4,Arizona,2019,4,4,35156
4,West,8,Mountain,AZ,4,Arizona,2018,4,1,486613
4,West,8,Mountain,AZ,4,Arizona,2018,1,3,113287
4,West,8,Mountain,AZ,4,Arizona,2018,8,4,2639
4,West,8,Mountain,AZ,4,Arizona,2018,1,1,924882
4,West,8,Mountain,AZ,4,Arizona,2019,1,2,116801
4,West,8,Mountain,AZ,4,Arizona,2019,2,5,2764
4,West,8,Mountain,AZ,4,Arizona,2018,4,7,247013
4,West,8,Mountain,AZ,4,Arizona,2019,7,1,335779
4,West,8,Mountain,AZ,4,Arizona,2018,4,3,31876
4,West,8,Mountain,AZ,4,Arizona,2018,5,7,176064
4,West,8,Mountain,AZ,4,Arizona,2019,4,6,10381
4,West,8,Mountain,AZ,4,Arizona,2019,4,1,478878
4,West,8,Mountain,AZ,4,Arizona,2019,7,2,8632
4,West,8,Mountain,AZ,4,Arizona,2018,3,4,41461
4,West,8,Mountain,AZ,4,Arizona,2019,3,3,36000
4,West,8,Mountain,AZ,4,Arizona,2019,7,6,2412
4,West,8,Mountain,AZ,4,Arizona,2019,5,4,25708
4,West,8,Mountain,AZ,4,Arizona,2019,3,6,15165
4,West,8,Mountain,AZ,4,Arizona,2019,5,6,8552
4,West,8,Mountain,AZ,4,Arizona,2019,4,7,254876
4,West,8,Mountain,AZ,4,Arizona,2019,6,4,18979
4,West,8,Mountain,AZ,4,Arizona,2019,6,3,17992
4,West,8,Mountain,AZ,4,Arizona,2019,6,5,820
4,West,8,Mountain,AZ,4,Arizona,2019,8,3,2660
4,West,8,Mountain,AZ,4,Arizona,2019,1,5,4456
4,West,8,Mountain,AZ,4,Arizona,2018,1,4,71402
4,West,8,Mountain,AZ,4,Arizona,2019,7,3,8216
4,West,8,Mountain,AZ,4,Arizona,2018,4,6,10018
3,South,7,West South Central,AR,5,Arkansas,2018,4,5,729
3,South,7,West South Central,AR,5,Arkansas,2018,7,2,13032
3,South,7,West South Central,AR,5,Arkansas,2019,2,5,2016
3,South,7,West South Central,AR,5,Arkansas,2019,3,5,1988
3,South,7,West South Central,AR,5,Arkansas,2019,4,2,52056
3,South,7,West South Central,AR,5,Arkansas,2018,7,1,137240
3,South,7,West South Central,AR,5,Arkansas,2019,7,5,54
3,South,7,West South Central,AR,5,Arkansas,2019,6,5,213
3,South,7,West South Central,AR,5,Arkansas,2019,6,3,2080
3,South,7,West South Central,AR,5,Arkansas,2019,1,1,622331
3,South,7,West South Central,AR,5,Arkansas,2018,6,2,33361
3,South,7,West South Central,AR,5,Arkansas,2019,1,6,35041
3,South,7,West South Central,AR,5,Arkansas,2018,2,2,68805
3,South,7,West South Central,AR,5,Arkansas,2019,4,1,270881
3,South,7,West South Central,AR,5,Arkansas,2018,3,2,58156
3,South,7,West South Central,AR,5,Arkansas,2018,8,5,20
3,South,7,West South Central,AR,5,Arkansas,2018,2,7,35578
3,South,7,West South Central,AR,5,Arkansas,2018,1,3,7422
3,South,7,West South Central,AR,5,Arkansas,2018,6,4,2738
3,South,7,West South Central,AR,5,Arkansas,2018,1,2,177369
3,South,7,West South Central,AR,5,Arkansas,2019,4,4,6074
3,South,7,West South Central,AR,5,Arkansas,2019,8,7,933
3,South,7,West South Central,AR,5,Arkansas,2019,2,6,7164
3,South,7,West South Central,AR,5,Arkansas,2018,2,3,3523
3,South,7,West South Central,AR,5,Arkansas,2018,1,5,4885
3,South,7,West South Central,AR,5,Arkansas,2019,3,7,33566
3,South,7,West South Central,AR,5,Arkansas,2018,7,4,1031
3,South,7,West South Central,AR,5,Arkansas,2018,1,1,626328
3,South,7,West South Central,AR,5,Arkansas,2019,2,1,269752
3,South,7,West South Central,AR,5,Arkansas,2018,5,2,55139
3,South,7,West South Central,AR,5,Arkansas,2019,8,4,387
3,South,7,West South Central,AR,5,Arkansas,2019,3,2,58846
3,South,7,West South Central,AR,5,Arkansas,2019,3,3,2814
3,South,7,West South Central,AR,5,Arkansas,2019,2,2,69190
3,South,7,West South Central,AR,5,Arkansas,2019,8,5,23
3,South,7,West South Central,AR,5,Arkansas,2018,1,7,115928
3,South,7,West South Central,AR,5,Arkansas,2018,5,1,303314
3,South,7,West South Central,AR,5,Arkansas,2018,2,1,270614
3,South,7,West South Central,AR,5,Arkansas,2018,8,6,502
3,South,7,West South Central,AR,5,Arkansas,2019,4,5,779
3,South,7,West South Central,AR,5,Arkansas,2018,4,4,5926
3,South,7,West South Central,AR,5,Arkansas,2019,1,2,175803
3,South,7,West South Central,AR,5,Arkansas,2018,4,2,52892
3,South,7,West South Central,AR,5,Arkansas,2018,1,4,16302
3,South,7,West South Central,AR,5,Arkansas,2019,1,4,16133
3,South,7,West South Central,AR,5,Arkansas,2018,8,4,344
3,South,7,West South Central,AR,5,Arkansas,2019,8,2,5507
3,South,7,West South Central,AR,5,Arkansas,2019,2,7,36007
3,South,7,West South Central,AR,5,Arkansas,2018,3,7,33202
3,South,7,West South Central,AR,5,Arkansas,2018,4,6,3802
3,South,7,West South Central,AR,5,Arkansas,2019,8,1,52184
3,South,7,West South Central,AR,5,Arkansas,2018,8,2,5516
3,South,7,West South Central,AR,5,Arkansas,2018,4,1,277591
3,South,7,West South Central,AR,5,Arkansas,2019,2,3,3534
3,South,7,West South Central,AR,5,Arkansas,2019,5,3,3219
3,South,7,West South Central,AR,5,Arkansas,2019,5,2,54858
3,South,7,West South Central,AR,5,Arkansas,2018,8,3,332
3,South,7,West South Central,AR,5,Arkansas,2019,7,2,13454
3,South,7,West South Central,AR,5,Arkansas,2019,1,5,5061
3,South,7,West South Central,AR,5,Arkansas,2018,3,4,8087
3,South,7,West South Central,AR,5,Arkansas,2019,3,4,8223
3,South,7,West South Central,AR,5,Arkansas,2019,8,6,538
3,South,7,West South Central,AR,5,Arkansas,2018,3,3,2822
3,South,7,West South Central,AR,5,Arkansas,2018,6,1,248097
3,South,7,West South Central,AR,5,Arkansas,2018,3,6,4359
3,South,7,West South Central,AR,5,Arkansas,2018,8,1,51828
3,South,7,West South Central,AR,5,Arkansas,2019,4,3,2798
3,South,7,West South Central,AR,5,Arkansas,2018,5,3,3148
3,South,7,West South Central,AR,5,Arkansas,2018,6,5,199
3,South,7,West South Central,AR,5,Arkansas,2019,6,6,3112
3,South,7,West South Central,AR,5,Arkansas,2018,5,6,3904
3,South,7,West South Central,AR,5,Arkansas,2018,6,3,1984
3,South,7,West South Central,AR,5,Arkansas,2018,5,4,4399
3,South,7,West South Central,AR,5,Arkansas,2019,7,1,141531
3,South,7,West South Central,AR,5,Arkansas,2018,7,3,848
3,South,7,West South Central,AR,5,Arkansas,2019,6,2,35495
3,South,7,West South Central,AR,5,Arkansas,2018,5,5,451
3,South,7,West South Central,AR,5,Arkansas,2019,7,6,1640
3,South,7,West South Central,AR,5,Arkansas,2019,8,3,340
3,South,7,West South Central,AR,5,Arkansas,2019,2,4,9205
3,South,7,West South Central,AR,5,Arkansas,2018,3,1,259516
3,South,7,West South Central,AR,5,Arkansas,2019,6,7,6476
3,South,7,West South Central,AR,5,Arkansas,2019,3,6,4522
3,South,7,West South Central,AR,5,Arkansas,2019,1,3,7457
3,South,7,West South Central,AR,5,Arkansas,2018,4,3,2831
3,South,7,West South Central,AR,5,Arkansas,2019,4,6,3750
3,South,7,West South Central,AR,5,Arkansas,2018,1,6,34495
3,South,7,West South Central,AR,5,Arkansas,2019,4,7,25244
3,South,7,West South Central,AR,5,Arkansas,2018,7,5,46
3,South,7,West South Central,AR,5,Arkansas,2018,8,7,818
3,South,7,West South Central,AR,5,Arkansas,2018,6,6,2984
3,South,7,West South Central,AR,5,Arkansas,2019,3,1,260304
3,South,7,West South Central,AR,5,Arkansas,2018,7,6,1556
3,South,7,West South Central,AR,5,Arkansas,2018,4,7,24322
